sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
2,1,0.0,0.0,0.0,-0.0309504866600036,0.0061388611793518,-0.02170432417401,-0.0619053244590759,-0.0044744610786437,-0.0415178561837308,-0.0763344764709472,-0.0156312584877014,-0.0606543073684804,-0.0711154341697692,-0.0300008654594421,-0.0782206380993955,-0.0637762546539306,-0.1540448069572448,-0.0275129216045968,-0.0703188776969909,-0.2249950170516967,-0.0493630828590028,-0.0696924924850463,-0.2412747740745544,-0.0639816770584218,-0.0696952939033508,-0.2172736525535583,-0.0708949739367597,-0.0348368883132934,-0.1691332459449768,-0.0301079029471509,-0.0376348495483398,-0.2611989676952362,-0.0522070775062672,-0.0314326882362365,-0.2561532258987427,-0.0642866069705121,-0.0304526090621948,-0.2159779071807861,-0.0683866465718381,-0.0054908990859985,-0.1663192510604858,-0.0351362662644021,-0.0065352916717529,-0.254254013299942,-0.052213265213453,-0.0004371404647827,-0.2504602372646332,-0.0550230281681649,-0.0015302896499633,-0.2170299291610717,-0.0534434752792947,0.0225433111190795,-0.1491113901138305,-0.0421496207148663,0.0245609879493713,-0.224759042263031,-0.0543927463025681,0.02720707654953,-0.229080319404602,-0.0541181402535073,0.022970974445343,-0.2069843411445617,-0.0510549495250813,C
2,2,0.0,0.0,0.0,-0.03206068277359,0.0070357322692871,-0.0216810646958975,-0.0617985725402832,-0.0066075325012207,-0.0408611688323645,-0.0760573744773864,-0.0173925757408142,-0.0594783369012503,-0.0734667181968689,-0.0263746976852417,-0.076922429681602,-0.0654104948043823,-0.1540020704269409,-0.0254684537209897,-0.0719689726829528,-0.2241750061511993,-0.0462145786293177,-0.0702418088912963,-0.2418689429759979,-0.0621001589604048,-0.0680623650550842,-0.2225562930107116,-0.0707128922947077,-0.0364283323287963,-0.17067950963974,-0.0280869137056498,-0.0390321612358093,-0.2590561211109161,-0.0484550650723605,-0.0337949395179748,-0.2610519230365753,-0.0624349358983664,-0.0325385332107543,-0.2260686457157135,-0.0691123064168124,-0.0069648027420043,-0.1680798530578613,-0.0331174078889517,-0.0092774629592895,-0.2550355494022369,-0.0487987417288451,-0.0044281482696533,-0.2588002979755401,-0.0537533033199935,-0.0056186914443969,-0.2293343544006347,-0.0547412912853388,0.021449863910675,-0.1511112451553344,-0.0401964541085391,0.0227125883102417,-0.2268753051757812,-0.0521798561819224,0.0252614617347717,-0.2321505546569824,-0.052872719199243,0.0218091011047363,-0.2082328200340271,-0.0510757062144904,C
2,3,0.0,0.0,0.0,-0.0304348468780517,0.0066232681274414,-0.021811049172868,-0.0585159659385681,-0.005199909210205,-0.0421460249668257,-0.0712924003601074,-0.0159138441085815,-0.0620010473972456,-0.0770023465156555,-0.0265799164772033,-0.0802805029994147,-0.0641123056411743,-0.1550888419151306,-0.0284887959456341,-0.0704424381256103,-0.2282954156398773,-0.0502184049433367,-0.0678622126579284,-0.241581529378891,-0.0648900547271864,-0.0681810975074768,-0.2161521911621093,-0.0720331647640364,-0.0351014733314514,-0.1700538992881775,-0.0316437089091437,-0.037612497806549,-0.2634352743625641,-0.0533953772133486,-0.0308600664138793,-0.2547700405120849,-0.0653679722195761,-0.0312927961349487,-0.2155187129974365,-0.0700816788917677,-0.0058492422103881,-0.1674012541770935,-0.0371556931382315,-0.0074536800384521,-0.2585425078868866,-0.053660167122473,-0.0008271932601928,-0.2474776804447174,-0.0551845074838297,-0.0024436712265014,-0.2123782038688659,-0.0535174810534613,0.022474467754364,-0.1496351361274719,-0.0447890439277784,0.0249189734458923,-0.2271735966205597,-0.056085647756447,0.028044581413269,-0.2250315845012664,-0.054371108973612,0.024116039276123,-0.1990671157836914,-0.050942392761101,C
2,4,0.0,0.0,0.0,-0.0316179394721984,0.0073809027671813,-0.0227983491142396,-0.0605756044387817,-0.0021859407424926,-0.0441243191828135,-0.0748863220214843,-0.011849045753479,-0.0648822588493232,-0.0798818469047546,-0.0171229839324951,-0.0837789727022055,-0.0675669908523559,-0.1501122713088989,-0.0303771560658816,-0.0725657939910888,-0.230441927909851,-0.052447124349058,-0.0694713592529296,-0.2460192143917083,-0.0653709945847396,-0.0689586400985717,-0.2166848182678222,-0.0705679608156089,-0.0374872088432312,-0.1646991968154907,-0.0326421586443785,-0.037551999092102,-0.2597639560699463,-0.0539658842255477,-0.0323994755744934,-0.2509261667728424,-0.0638450262715224,-0.0348644852638244,-0.2116368412971496,-0.0668321950008277,-0.0079221725463867,-0.1626864671707153,-0.0374131565560702,-0.0078797936439514,-0.2526906430721283,-0.0529199195672873,-0.0032081007957458,-0.2434728443622589,-0.0524056693186167,-0.0069182515144348,-0.2101542949676513,-0.0493955602516535,0.0200181603431701,-0.1475909352302551,-0.0444889319707755,0.0227938890457153,-0.2231873273849487,-0.0551875931789282,0.0255188345909118,-0.2211554050445556,-0.0525454086830023,0.0208727121353149,-0.1955654621124267,-0.0482490313817862,C
2,5,0.0,0.0,0.0,-0.0341230034828186,0.006862461566925,-0.0207270660775407,-0.065394639968872,-0.006118357181549,-0.0408070476132138,-0.0788184404373169,-0.0208647847175598,-0.0609154978173478,-0.0708649754524231,-0.0335344672203063,-0.0787889228540166,-0.0655010342597961,-0.1611150503158569,-0.0263043583708508,-0.0694813132286071,-0.2392714917659759,-0.049054572113107,-0.066861093044281,-0.2528345584869385,-0.0632646994071706,-0.0669432282447815,-0.2207884788513183,-0.0694296748715146,-0.0352543592453002,-0.1754296422004699,-0.0297515538858874,-0.0362920761108398,-0.268474817276001,-0.0519436502235635,-0.0308324098587036,-0.2633722424507141,-0.062853859491895,-0.0314627885818481,-0.2234195172786712,-0.0661411599593861,-0.0048130750656127,-0.1724594831466674,-0.0357705408113702,-0.0071067810058593,-0.2630695700645447,-0.0516671666281922,-0.0010897517204284,-0.2572291493415832,-0.0499412992375596,-0.0034490823745727,-0.2228251695632934,-0.0453949847596391,0.0242377519607543,-0.1560630202293396,-0.0441538446920617,0.0268228650093078,-0.23422372341156,-0.0560325772839291,0.0291448235511779,-0.2353981137275695,-0.0532104538160069,0.0237003564834594,-0.2085708975791931,-0.0478220747190221,C
2,6,0.0,0.0,0.0,-0.03215092420578,0.0082741975784301,-0.0232698039209111,-0.0635897517204284,-0.0053791999816894,-0.0442122553532584,-0.0786123275756836,-0.0177819728851318,-0.0646785196905597,-0.074023425579071,-0.0318145751953125,-0.0834894773607715,-0.0669135451316833,-0.1594883203506469,-0.0302384995912774,-0.072501540184021,-0.2342860996723175,-0.0540453975146277,-0.0707769393920898,-0.2518993616104126,-0.0704972145205005,-0.0708926320075988,-0.2250733971595764,-0.0790041309838756,-0.0358825922012329,-0.1735960841178894,-0.0333755423372252,-0.0377014875411987,-0.2692930102348327,-0.0589921099191173,-0.03191739320755,-0.2629457414150238,-0.0751215067749484,-0.033032476902008,-0.2217456102371215,-0.0824347061162455,-0.0054861307144165,-0.1700831055641174,-0.0387789865081771,-0.007835030555725,-0.264043927192688,-0.0569655743484958,-0.0011878013610839,-0.2556337714195251,-0.060234416002558,-0.0039760470390319,-0.2192583978176117,-0.0596323830132945,0.0231357216835021,-0.1519474983215332,-0.0464704667275412,0.024843692779541,-0.2299573719501495,-0.0593527142947181,0.0285015702247619,-0.232468694448471,-0.0595590767508014,0.0236672163009643,-0.2088440656661987,-0.0573722270374759,C
2,7,0.0,0.0,0.0,-0.0339857339859008,0.0077178478240966,-0.0222438712253989,-0.0668795108795166,-0.0054067373275756,-0.0425354362115086,-0.0811464786529541,-0.0204017162322998,-0.0627315760239781,-0.0708307027816772,-0.0350611805915832,-0.0810045570716084,-0.067269742488861,-0.1670024394989013,-0.0256238736793221,-0.0733770132064819,-0.2395732104778289,-0.048329961357993,-0.072394847869873,-0.2627671957015991,-0.0639758825883092,-0.0703191757202148,-0.2383213341236114,-0.0719130159005345,-0.0356822609901428,-0.182776927947998,-0.028917386068386,-0.0368439555168151,-0.2771711349487304,-0.0537933529004277,-0.0327953696250915,-0.2753719091415405,-0.0684316948637189,-0.0324442386627197,-0.2340190112590789,-0.0739918843492688,-0.0045710206031799,-0.1794474124908447,-0.0347467110141934,-0.0070747137069702,-0.2726477980613708,-0.052042246668023,-0.0014556050300598,-0.2679993808269501,-0.0527417220756234,-0.0026676058769226,-0.2336809337139129,-0.0496983461662949,0.0245757699012756,-0.1609909534454345,-0.043029875366372,0.0264006853103637,-0.2377767562866211,-0.055639264045638,0.0285595059394836,-0.2424420416355133,-0.0545977995380582,0.0240852236747741,-0.2205230891704559,-0.0506026752874078,C
2,8,0.0,0.0,0.0,-0.0341912508010864,0.0088770389556884,-0.0221334299211974,-0.0679715275764465,-0.0039869546890258,-0.042772855064797,-0.0818880200386047,-0.0201152563095092,-0.0634249890362497,-0.0702706575393676,-0.0361552834510803,-0.0821990886842485,-0.0673451423645019,-0.1678545475006103,-0.0266678756242271,-0.0730090737342834,-0.2451521158218383,-0.0492289694165464,-0.0709063410758972,-0.2642544507980346,-0.0647314334427591,-0.0687534213066101,-0.2371347546577453,-0.072599775544333,-0.035358190536499,-0.183745801448822,-0.0301536204432721,-0.0364051461219787,-0.2830967307090759,-0.0543528081988569,-0.0309310555458068,-0.276913434267044,-0.0688288355385537,-0.0305866003036499,-0.2333627343177795,-0.0745981255685563,-0.0040442943572998,-0.180625319480896,-0.0360379772400136,-0.0066357851028442,-0.277907133102417,-0.0525824794685121,-0.0006465315818786,-0.2705667018890381,-0.0542230600630517,-0.0022404193878173,-0.2324175238609314,-0.0522354351495977,0.0252981185913085,-0.1622430682182312,-0.0443257050728078,0.0269272327423095,-0.2424641251564026,-0.0561145985638376,0.0292080640792846,-0.246863454580307,-0.055501382253098,0.0243754386901855,-0.2228402197360992,-0.0522747108852144,C
2,9,0.0,0.0,0.0,-0.034933865070343,0.0066701173782348,-0.0220611034085891,-0.0686898827552795,-0.0107098817825317,-0.0413540354123256,-0.080485463142395,-0.0241827964782714,-0.0603172568729064,-0.0733512043952941,-0.0379353165626525,-0.0779878361275336,-0.0667853355407714,-0.1718602180480957,-0.0253033837428233,-0.0732508897781372,-0.2488142848014831,-0.0478697283318183,-0.0720232725143432,-0.2688930034637451,-0.0653312815477988,-0.069801390171051,-0.2444719970226287,-0.0744839770844123,-0.0348487496376037,-0.1880697011947631,-0.0284951863935134,-0.0370509028434753,-0.2836911976337433,-0.0510742714753291,-0.0317806601524353,-0.2870805561542511,-0.0671713439872405,-0.0302006006240844,-0.2480437755584716,-0.0746139897158286,-0.0032850503921508,-0.1840892434120178,-0.0342450900128028,-0.0053192377090454,-0.2789636552333832,-0.0511980479707858,0.000230848789215,-0.2846261262893677,-0.0571741623928687,-0.0001347661018371,-0.2528673708438873,-0.0583082674195907,0.0262890458106994,-0.1646129488945007,-0.042108131026282,0.0275559425354003,-0.2421662211418151,-0.0551819292953155,0.0306344032287597,-0.2529183328151703,-0.0567366754760882,0.0279545783996582,-0.2335381805896759,-0.0550158335020682,C
2,10,0.0,0.0,0.0,-0.0345272421836853,0.0064718723297119,-0.0242544979626728,-0.0668399333953857,-0.0074580907821655,-0.0458086122597052,-0.0810804367065429,-0.0192848443984985,-0.0669632096613241,-0.0755320191383361,-0.0294746756553649,-0.0860856984580351,-0.0691118836402893,-0.173734426498413,-0.0278312050575806,-0.0749779939651489,-0.2529615461826324,-0.0520111237490965,-0.0739738941192627,-0.2725083529949188,-0.0677937929356886,-0.0719867348670959,-0.2418087422847747,-0.0749313448394133,-0.0361759066581726,-0.1896453499794006,-0.0302804567689491,-0.0370161533355712,-0.2889838218688965,-0.055252808036883,-0.0336368083953857,-0.2850270569324493,-0.0687968347991301,-0.0338295102119445,-0.2413829863071441,-0.0731371183718039,-0.0040149688720703,-0.1858611702919006,-0.0357045818889929,-0.0060300230979919,-0.2824494540691376,-0.0533666898334814,-0.0019018054008483,-0.2776453793048858,-0.0541387711489989,-0.0038670301437377,-0.2433046698570251,-0.0508933243180109,0.0262743830680847,-0.1674976944923401,-0.0436889295304609,0.0292276740074157,-0.2467041909694671,-0.0565652315343214,0.0304719805717468,-0.2502264976501465,-0.0555433098996474,0.0249668359756469,-0.2269625663757324,-0.0514042553330256,C
2,11,0.0,0.0,0.0,-0.035564124584198,0.008743405342102,-0.0266124617615446,-0.0713074207305908,-0.006244421005249,-0.0486773059079155,-0.0880307555198669,-0.0255637168884277,-0.069949823648642,-0.0767824649810791,-0.038428783416748,-0.0887800410696968,-0.0713641047477722,-0.1803827881813049,-0.0279791198977932,-0.0770756602287292,-0.2604661583900451,-0.0515171133288845,-0.0750406384468078,-0.2865039706230163,-0.067325311929892,-0.0723333954811096,-0.2626923322677612,-0.0752455994793876,-0.0373173356056213,-0.1981525421142578,-0.0292605918207868,-0.0383773446083068,-0.2979787588119507,-0.0552201338419422,-0.0344446897506713,-0.2999367415904999,-0.0699746787855133,-0.0329421758651733,-0.2567993700504303,-0.0750725895473465,-0.0038572549819946,-0.1949408650398254,-0.0335436381706699,-0.0053516030311584,-0.29401695728302,-0.0513493225285515,-0.0010641813278198,-0.2890059351921081,-0.0503569200942024,-0.0026125311851501,-0.2531780302524566,-0.0454671301254734,0.0283504724502563,-0.1774895191192627,-0.0408085987278923,0.0297515392303466,-0.2582013309001922,-0.0537919730255112,0.0307276248931884,-0.2614805102348327,-0.0520478070089325,0.026106834411621,-0.2374303340911865,-0.0468506433376774,C
2,12,0.0,0.0,0.0,-0.0354732275009155,0.0122697949409484,-0.0264950782880362,-0.0732009410858154,-0.0041698813438415,-0.0493652780428703,-0.0893881916999816,-0.0210733413696289,-0.0713717226758774,-0.0779039859771728,-0.0353663563728332,-0.0915552784577187,-0.074062705039978,-0.1772434711456298,-0.0306628678813751,-0.0787072777748107,-0.2638576924800873,-0.0552759875431831,-0.0779138803482055,-0.2823649644851684,-0.0721302662864502,-0.0773541927337646,-0.2543044090270996,-0.0808482129946526,-0.0393428802490234,-0.1941415667533874,-0.0329763290360745,-0.0407752990722656,-0.3018450736999511,-0.0591568012610252,-0.0366241335868835,-0.2934937477111816,-0.0748768185153778,-0.0373110175132751,-0.2484500408172607,-0.0813690234795387,-0.005098283290863,-0.1904134750366211,-0.0381542851105507,-0.0077247619628906,-0.2959801852703094,-0.0574317199066456,-0.0034766197204589,-0.2867357730865478,-0.060722268827277,-0.0059916377067565,-0.2480337619781494,-0.05960657418521,0.0272757411003112,-0.1702316999435424,-0.0459003035798843,0.0266189575195312,-0.2569643259048462,-0.0598193404153164,0.0291450023651123,-0.258034199476242,-0.0598057393804367,0.0254206657409667,-0.2324487864971161,-0.0570152026489552,C
2,13,0.0,0.0,0.0,-0.0381509661674499,0.0123346447944641,-0.0281144145978089,-0.075855553150177,-0.0031468868255615,-0.0523837309432622,-0.0971407294273376,-0.0227274894714355,-0.0758503627133961,-0.085959792137146,-0.040587306022644,-0.0972107153487797,-0.0754514932632446,-0.1887640357017517,-0.0313488941741582,-0.0827832818031311,-0.2696009874343872,-0.0575921971452828,-0.082197368144989,-0.2997638285160064,-0.0762562554431554,-0.0791427493095398,-0.2741738855838775,-0.0862249683690663,-0.0394098758697509,-0.2053874135017395,-0.0334840331328507,-0.0412279963493347,-0.3141869306564331,-0.0629394304109212,-0.0374792218208313,-0.313930332660675,-0.0814807739210721,-0.0368775129318237,-0.2668205797672272,-0.0891687449169751,-0.003940999507904,-0.2007136940956115,-0.0384519312632676,-0.0069295167922973,-0.3087597191333771,-0.0580436762524243,-0.0019010305404663,-0.3046149015426636,-0.0593110758913155,-0.0028029680252075,-0.2651641368865967,-0.0562418539178963,0.0299578309059143,-0.179269790649414,-0.0464437779141064,0.0293017029762268,-0.2683567702770233,-0.0602847103131409,0.0311082601547241,-0.2736037373542785,-0.0595300112021561,0.0269343852996826,-0.2484910786151886,-0.0554771449518796,C
2,14,0.0,0.0,0.0,-0.0396317243576049,0.0107704401016235,-0.0230652969692215,-0.0820060968399047,-0.0061591863632202,-0.045180236956881,-0.1016536355018615,-0.0282937288284301,-0.0677795615408882,-0.0853466987609863,-0.0464179515838623,-0.0882394370053276,-0.0806217193603515,-0.1924706697463989,-0.0259515885625347,-0.0863470435142517,-0.2783503234386444,-0.051090924105452,-0.0865190625190734,-0.3012782335281372,-0.067388808390902,-0.0854488015174865,-0.2714265584945678,-0.0754081737611755,-0.0441653132438659,-0.2100411653518676,-0.0311698802177176,-0.0459619164466857,-0.3268933594226837,-0.059410614929007,-0.0416715741157531,-0.3140504360198974,-0.0739345383260712,-0.0422887802124023,-0.2627134621143341,-0.0782222506020531,-0.0085271596908569,-0.2068644165992736,-0.0393141191814407,-0.0125595331192016,-0.3189794421195984,-0.0588410329435333,-0.0068680644035339,-0.3005582690238952,-0.0578705501173004,-0.0084802508354187,-0.2549948394298553,-0.0528309774015411,0.0258212685585021,-0.1858717203140258,-0.0501584876690373,0.0239958763122558,-0.2805196046829223,-0.0636616777990326,0.0268030762672424,-0.2772515118122101,-0.0614056866977676,0.0232560634613037,-0.2466470897197723,-0.0563203078124985,C
2,15,0.0,0.0,0.0,-0.0399338603019714,0.0078707933425903,-0.025168017925722,-0.0797622203826904,-0.0095000267028808,-0.0498219295162982,-0.0994958877563476,-0.0267954468727111,-0.0747821158487624,-0.0920258164405822,-0.0412061810493469,-0.0973632014114684,-0.081358790397644,-0.2021137475967407,-0.0298733873982257,-0.0884177088737487,-0.2905982434749603,-0.0558826788086719,-0.0876567363739013,-0.3128551840782165,-0.0718783638198203,-0.0863381624221801,-0.2801580131053924,-0.0794502324182815,-0.0438699126243591,-0.2197354733943939,-0.0350615470428294,-0.047275424003601,-0.3374784588813782,-0.0638875565249748,-0.0418384671211242,-0.3228590786457062,-0.0777072733957595,-0.0417839288711547,-0.2707211673259735,-0.0814650407750434,-0.0069148540496826,-0.2155460715293884,-0.0432393080313033,-0.0114133358001708,-0.3316482603549957,-0.0634786090571708,-0.0043001770973205,-0.3126184046268463,-0.0601119822580642,-0.0049460530281066,-0.2664142847061157,-0.0534266172666377,0.0288617610931396,-0.1920423507690429,-0.0543438768703765,0.027974784374237,-0.2859638035297394,-0.0681915855724639,0.0310404300689697,-0.2835142016410827,-0.0641987598259277,0.0273001790046691,-0.2548749148845672,-0.0576459369380302,C
2,16,0.0,0.0,0.0,-0.0403509736061096,0.0065292716026306,-0.0239879680277681,-0.0838045477867126,-0.0085352063179016,-0.0477403686793422,-0.1039619445800781,-0.0255185961723327,-0.0719294050188636,-0.0947204232215881,-0.0435006022453308,-0.0938218259664154,-0.085262656211853,-0.2018057107925415,-0.0285143335761404,-0.0904039144515991,-0.2966408729553222,-0.0535592907519912,-0.0891928672790527,-0.3128929734230041,-0.0686363229008293,-0.0882085561752319,-0.2775820791721344,-0.0754850083442306,-0.0475143194198608,-0.2219065129756927,-0.0339713567348098,-0.0495208501815795,-0.3415943384170532,-0.0605804236085987,-0.0434982180595397,-0.321329265832901,-0.0722548910828209,-0.0438061356544494,-0.2680340707302093,-0.0750676566215133,-0.0095829367637634,-0.2192216217517852,-0.0425252528341388,-0.0140383243560791,-0.3361528515815735,-0.0627925941200828,-0.0062870383262634,-0.3093591928482055,-0.0598481321187591,-0.006924033164978,-0.2601510286331177,-0.0537725934239006,0.0271522402763366,-0.1966122388839721,-0.0537433387191867,0.0276424288749694,-0.2962129712104797,-0.0681033381672477,0.0316330194473266,-0.2838007807731628,-0.0636889213176346,0.0284762978553771,-0.2474952936172485,-0.0570778758676624,C
2,17,0.0,0.0,0.0,-0.0404043197631835,0.0111275315284729,-0.029453133095302,-0.0823740363121032,-0.0027277469635009,-0.0564366437981505,-0.1050196290016174,-0.0193052291870117,-0.0829588927815336,-0.1042309999465942,-0.0296383500099182,-0.1074360095451254,-0.0881797075271606,-0.2047940194606781,-0.03570627873043,-0.0942500233650207,-0.2914334535598755,-0.0641286008546728,-0.0953969359397888,-0.3241999447345733,-0.0824067079017538,-0.0944600701332092,-0.3011109232902527,-0.0916221000740904,-0.0488778352737426,-0.2251670658588409,-0.039869063396253,-0.0521167516708374,-0.3482692241668701,-0.0720757328460592,-0.0459035634994506,-0.3355554938316345,-0.0873337693999189,-0.0446640849113464,-0.2815040349960327,-0.0914348893354315,-0.0094416141510009,-0.2209859490394592,-0.0472507149467844,-0.0134665369987487,-0.3392941355705261,-0.0721251972506422,-0.0054408311843872,-0.3187723159790039,-0.0710622750709433,-0.0055909156799316,-0.2689990103244781,-0.0648049273083586,0.0291700959205627,-0.1968798637390136,-0.0576168902705092,0.0307635068893432,-0.2998190522193908,-0.075479769010343,0.0342654585838317,-0.2938963770866394,-0.0730750792215246,0.0300119519233703,-0.2566661238670349,-0.0669537269065756,C
2,18,0.0,0.0,0.0,-0.0452160239219665,0.0100597739219665,-0.0289798164966867,-0.0893440246582031,-0.0060308575630187,-0.0565706445130871,-0.1102274060249328,-0.0242535471916198,-0.0840709908160732,-0.1029059290885925,-0.0422609448432922,-0.109414319530444,-0.0913585424423217,-0.2145303189754486,-0.0345750553760098,-0.0974242091178894,-0.3082107007503509,-0.062676842347102,-0.0992799997329711,-0.3359516263008117,-0.0804420365247295,-0.0996313691139221,-0.3078969717025757,-0.0891030980500744,-0.0506779551506042,-0.2347932159900665,-0.0396098708960579,-0.0544042587280273,-0.3612821698188782,-0.0703981174382732,-0.0494492650032043,-0.3447050154209137,-0.083963009551482,-0.050183355808258,-0.2912430465221405,-0.0870816735777424,-0.0099452137947082,-0.2311848998069763,-0.0481770215782688,-0.015801727771759,-0.3534907102584839,-0.0722017763409184,-0.0081117749214172,-0.3305392265319824,-0.0705489469918774,-0.0084121823310852,-0.2811269164085388,-0.064237508014159,0.0293014049530029,-0.2058102488517761,-0.059821008727269,0.0301544666290283,-0.3129957020282745,-0.0769819645437763,0.0324275493621826,-0.304746150970459,-0.0738367988023327,0.0277118682861328,-0.266146719455719,-0.0674382625374363,C
2,19,0.0,0.0,0.0,-0.0438109040260314,0.0126029253005981,-0.0329042117327702,-0.0876267552375793,-0.0022064447402954,-0.0623667094141495,-0.1110256910324096,-0.021498680114746,-0.0909528958827508,-0.1047934889793396,-0.0453418493270874,-0.1171229410201561,-0.0898137092590332,-0.2170351147651672,-0.0388776998251927,-0.096557080745697,-0.3123220801353454,-0.0695336613089097,-0.0980569720268249,-0.3391889631748199,-0.0904408621818078,-0.0973541736602783,-0.3065046668052673,-0.1010844785005105,-0.0489937663078308,-0.2384848892688751,-0.0420127998322499,-0.0546695590019226,-0.3649069666862488,-0.0742941501766694,-0.0491548180580139,-0.3581174612045288,-0.0918722677260888,-0.0480161309242248,-0.3029887080192566,-0.0984639006883156,-0.0077595114707946,-0.2341346144676208,-0.0488513711124909,-0.0145484805107116,-0.3578194975852966,-0.0734436365992081,-0.0063419938087463,-0.3484796583652496,-0.075611144605304,-0.0061448812484741,-0.2992390394210815,-0.0725565332204354,0.0315221548080444,-0.2083343863487243,-0.059017982634927,0.0324421525001525,-0.3165056407451629,-0.0777408558160317,0.0361888408660888,-0.3169749975204468,-0.0775464552670968,0.0317397117614746,-0.2785369753837585,-0.0733808207541955,C
2,20,0.0,0.0,0.0,-0.0464119911193847,0.0121712684631347,-0.0402941245499448,-0.0910091996192932,-0.009022831916809,-0.0728360589507417,-0.119956374168396,-0.0214619636535644,-0.1029523488047914,-0.1227828860282898,-0.0357000827789306,-0.1311092104676561,-0.0939298868179321,-0.2299111783504486,-0.047053552037795,-0.0992618799209594,-0.3403180837631225,-0.0854192923668222,-0.1063709259033203,-0.3742959499359131,-0.1152164738539056,-0.110362708568573,-0.3468765020370483,-0.1307324048045473,-0.0495624542236328,-0.2496948540210724,-0.0474752474490003,-0.0537265539169311,-0.3788939714431762,-0.0845859598282174,-0.0563310384750366,-0.4023790657520294,-0.1104625563982324,-0.0572103857994079,-0.3581382632255554,-0.1223132114771203,-0.0055392384529113,-0.2411666512489318,-0.0522659074428872,-0.0110878348350524,-0.3716954588890075,-0.0811641465786294,-0.0100737214088439,-0.3927446007728576,-0.091091516232808,-0.0107690095901489,-0.3549813330173492,-0.0916925769213037,0.0363598465919494,-0.2131713628768921,-0.0607106637123422,0.0354757905006408,-0.3245202004909515,-0.0837608825329141,0.0342327356338501,-0.3452196419239044,-0.087835359192212,0.0293388366699218,-0.3184854686260223,-0.0847590666178064,C
2,21,0.0,0.0,0.0,-0.0480765700340271,0.013684868812561,-0.0411305543296407,-0.0951131582260131,-0.0030965209007263,-0.075509451728351,-0.1241825222969055,-0.0194550156593322,-0.1079090837650369,-0.1278243064880371,-0.0373413562774658,-0.137910522919185,-0.0969866514205932,-0.2374488711357116,-0.0466754365973542,-0.1008991003036499,-0.3422843515872955,-0.0836605806164811,-0.1079727411270141,-0.37969970703125,-0.1109502766542505,-0.1126044392585754,-0.3557940721511841,-0.1254573095851014,-0.0521438717842102,-0.2592285871505737,-0.0482268188409875,-0.0547778010368347,-0.3978981077671051,-0.087931417327411,-0.0548902153968811,-0.3957096934318542,-0.1111892912797998,-0.0556286573410034,-0.3369953036308288,-0.1198386702947686,-0.0073670744895935,-0.2532316446304321,-0.0541938882582258,-0.0107462406158447,-0.3885632157325744,-0.0847469125204156,-0.0082228183746337,-0.38327157497406,-0.0906981755309175,-0.0079370141029357,-0.3311213850975036,-0.0879487697296212,0.0362287759780883,-0.2260041832923889,-0.0640992526226114,0.0357064008712768,-0.3415945768356323,-0.0866592828445504,0.0343189239501953,-0.3473793268203735,-0.0884340856485437,0.0293155908584594,-0.3084485828876495,-0.0839660842232774,C
2,22,0.0,0.0,0.0,-0.0494078397750854,0.0194169878959655,-0.0460102971035496,-0.0985605716705322,0.0007677674293518,-0.0840934778887287,-0.1324333548545837,-0.0141080617904663,-0.1193954686957852,-0.1334531903266906,-0.0288038849830627,-0.1521557609874264,-0.1029096841812133,-0.2494356036186218,-0.0541256855565563,-0.1076053380966186,-0.3692401349544525,-0.0976046513158337,-0.1173141002655029,-0.4059687554836273,-0.1313603113729016,-0.1253783702850341,-0.372893214225769,-0.149655673964645,-0.0542117357254028,-0.2731225192546844,-0.0545263964075104,-0.0555900931358337,-0.4205677509307861,-0.0994545410710827,-0.0582638978958129,-0.4314615130424499,-0.1299730579692379,-0.0623533725738525,-0.3696052730083465,-0.1436959098416821,-0.0059620738029479,-0.2650606632232666,-0.0594854097205654,-0.0083673000335693,-0.4114206731319427,-0.0937622676927105,-0.0057564973831176,-0.4199901223182678,-0.1040305610138432,-0.0090799331665039,-0.3679704964160919,-0.1040031801301495,0.0407842397689819,-0.235251098871231,-0.0685980136829869,0.0443877577781677,-0.3540618121623993,-0.0958819653231159,0.0457106232643127,-0.3692086338996887,-0.1010494272548214,0.0385752320289611,-0.3342998623847961,-0.0981670807439343,C
